GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
transfer,com.paymybudy.transfer.functionaltest,FunctionalScenario,117,15,2,2,19,5,2,2,0,2
transfer,com.paymybudy.transfer.models,EnumAppAccountStatus,0,44,0,0,0,5,0,1,0,1
transfer,com.paymybudy.transfer.models,AppAccount,28,50,4,4,6,17,8,9,5,8
transfer,com.paymybudy.transfer.models,User,120,71,13,5,23,25,24,10,16,9
transfer,com.paymybudy.transfer.models,MoneyTransferTypeKey,38,31,4,4,5,10,8,4,5,3
transfer,com.paymybudy.transfer.models,MoneyTransferType,68,44,6,4,13,14,11,7,7,6
transfer,com.paymybudy.transfer.models,InternalCashAccount,68,85,1,3,16,26,11,12,10,11
transfer,com.paymybudy.transfer.models,EnumAppAccountStatusConverter,26,3,4,0,9,1,5,1,3,1
transfer,com.paymybudy.transfer.models,EnumTransacStatusConverter,26,3,4,0,9,1,5,1,3,1
transfer,com.paymybudy.transfer.models,EnumTransacStatus,0,44,0,0,0,5,0,1,0,1
transfer,com.paymybudy.transfer.models,BankAccount,28,44,0,0,6,16,6,7,6,7
transfer,com.paymybudy.transfer.models,ExternalTransaction,61,76,6,6,11,23,16,9,11,8
transfer,com.paymybudy.transfer.models,InternalTransaction,79,95,6,6,16,27,13,13,9,11
transfer,com.paymybudy.transfer,TransferApplication,5,19,0,0,2,6,1,3,1,3
transfer,com.paymybudy.transfer.dal.service,BankAccountDalServiceBean,24,71,8,8,2,24,8,7,0,7
transfer,com.paymybudy.transfer.dal.service,InternalTransactionDalServiceBean,22,68,7,7,1,23,7,7,0,7
transfer,com.paymybudy.transfer.dal.service,InternalCashAccountDalServiceBean,22,68,7,7,1,23,7,7,0,7
transfer,com.paymybudy.transfer.dal.service,ExternalTransactionDalServiceBean,24,71,8,8,2,24,8,7,0,7
transfer,com.paymybudy.transfer.dal.service,MoneyTransferTypeDalServiceBean,22,68,7,7,1,23,7,7,0,7
transfer,com.paymybudy.transfer.dal.service,UserDalServiceBean,29,97,10,10,2,32,10,8,0,8
transfer,com.paymybudy.transfer.dal.service,AppAccountDalServiceBean,24,71,8,8,2,24,8,7,0,7
